PERIOD,BNF_NAME,BNF_CODE,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,QUANTITY,TOTAL_QUANTITY,TOTAL_ITEMS,TOTAL_ACTUAL_COST,TOTAL_NIC
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,21,21,1,1.780266049,1.79
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,28,168,6,13.98005764,14.28
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,32,32,1,2.646810979,2.72
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,28,84,3,6.990028821,7.14
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,28,84,3,6.990028821,7.14
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,28,84,3,6.990028821,7.14
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,28,84,3,6.990028821,7.14
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,28,84,3,6.990028821,7.14
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,14,28,2,2.442409607,2.38
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,14,28,2,2.442409607,2.38
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,14,28,2,2.442409607,2.38
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,14,28,2,2.442409607,2.38
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,14,28,2,2.442409607,2.38
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28,196,7,16.31006725,16.66
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,7,28,4,2.685844982,2.4
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,7,14,2,1.342922491,1.2
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,7,14,2,1.342922491,1.2
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,140,140,1,11.20044803,11.9
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,90,90,1,7.240430879,7.65
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,45,45,1,3.681074283,3.83
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,180,180,1,14.36846176,15.3
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,180,180,1,14.36846176,15.3
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,6,24,4,2.350408234,2.04
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,1,1,1,0.196259187,0.09
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,14,42,3,3.66361441,3.57
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,14,42,3,3.66361441,3.57
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,14,42,3,3.66361441,3.57
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,14,42,3,3.66361441,3.57
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,14,168,12,14.65445764,14.28
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,14,84,6,7.327228821,7.14
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,60,240,4,19.45768234,20.4
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,120,120,1,9.616441172,10.2
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,140,5,11.65004803,11.9
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,56,560,10,45.47619214,47.6
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,60,60,1,4.864420586,5.1
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWV00,DEVON PARTNERSHIP NHS TRUST,60,60,1,4.864420586,5.1
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWR00,HERTFORDSHIRE P/SHIP UNIVERSITY NHS FT,60,60,1,4.864420586,5.1
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,60,60,1,4.864420586,5.1
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,28,448,16,37.28015371,38.08
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RH500,SOMERSET NHS FOUNDATION TRUST,3,3,1,0.354659873,0.26
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,9,18,2,1.659723863,1.54
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,6,6,1,0.587602059,0.51
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,30,30,1,2.488410293,2.55
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,30,30,1,2.488410293,2.55
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,30,30,1,2.488410293,2.55
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,15,15,1,1.30506399,1.28
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,7,21,3,2.014383736,1.8
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,7,21,3,2.014383736,1.8
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,7,21,3,2.014383736,1.8
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,2,2,1,0.270800686,0.17
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,2,2,1,0.270800686,0.17
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,63,63,1,5.106680459,5.36
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,84,252,3,20.29568646,21.42
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,28,476,16,39.23686807,40.18
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RW400,MERSEY CARE NHS FOUNDATION TRUST,7,42,6,4.028767473,3.6
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,20,20,1,1.696406862,1.7
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,20,20,1,1.696406862,1.7
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RWV00,DEVON PARTNERSHIP NHS TRUST,20,20,1,1.696406862,1.7
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,20,60,3,5.089220586,5.1
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RXM00,DERBYSHIRE HEALTHCARE NHS FT,8,32,4,2.984010979,2.72
202105,Priadel 400mg modified-release tablets,0402030K0BFAAAF,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,42,126,3,10.31644323,10.71
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,75,75,1,5.35825802,5.63
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,90,90,1,6.401839011,6.75
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,45,45,1,3.261778349,3.38
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,9,9,1,0.746002745,0.68
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,1,1,1,0.186941499,0.08
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,6,6,1,0.531695934,0.45
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RQ300,BIRMINGHAM WOMANS & CHILDRENS NHS FT,60,60,1,4.305359341,4.5
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,60,60,1,4.305359341,4.5
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,60,120,2,8.610718682,9
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,35,105,3,7.688855377,7.89
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,2,2,1,0.252165311,0.15
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,2,2,1,0.252165311,0.15
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,10,10,1,0.811226557,0.75
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXM00,DERBYSHIRE HEALTHCARE NHS FT,10,10,1,0.811226557,0.75
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,10,20,2,1.622453114,1.5
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RK500,SHERWOOD FOREST HOSPITALS NHS TRUST,30,30,1,2.20887967,2.25
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,30,30,1,2.20887967,2.25
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RP700,LINCOLNSHIRE PSHIP NHS FOUNDATION TRUST,30,30,1,2.20887967,2.25
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RV500,SOUTH LONDON & MAUDSLEY NHS FOUND TRUST,30,30,1,2.20887967,2.25
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,30,30,1,2.20887967,2.25
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,30,30,1,2.20887967,2.25
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,30,30,1,2.20887967,2.25
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXM00,DERBYSHIRE HEALTHCARE NHS FT,30,30,1,2.20887967,2.25
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RJ800,CORNWALL P'SHIP NHS FOUNDATION TRUST,84,168,2,11.96508615,12.6
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,84,168,2,11.96508615,12.6
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,84,168,2,11.96508615,12.6
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,84,168,2,11.96508615,12.6
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RT500,LEICESTERSHIRE PARTNERSHIP NHS TRUST,56,56,1,4.025828718,4.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,56,56,1,4.025828718,4.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,56,56,1,4.025828718,4.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,56,56,1,4.025828718,4.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,56,112,2,8.051657436,8.4
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,56,112,2,8.051657436,8.4
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RWV00,DEVON PARTNERSHIP NHS TRUST,56,112,2,8.051657436,8.4
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,14,140,10,10.9075718,10.5
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,15,15,1,1.165298679,1.13
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,84,84,1,5.982543077,6.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RT100,CAMBRIDGESHIRE & PETERBOROUGH NHS FT,84,84,1,5.982543077,6.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RMK00,MANCHESTER MH & SOCIAL CARE TRUST,84,84,1,5.982543077,6.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,84,84,1,5.982543077,6.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,84,84,1,5.982543077,6.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,84,84,1,5.982543077,6.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RWK00,EAST LONDON NHS FOUNDATION TRUST,84,84,1,5.982543077,6.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,84,84,1,5.982543077,6.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,84,84,1,5.982543077,6.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,112,224,2,15.87851487,16.8
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,84,336,4,23.93017231,25.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,R1F00,ISLE OF WIGHT NHS TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RH500,SOMERSET NHS FOUNDATION TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RMY00,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RT200,PENNINE CARE NHS FOUNDATION TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXT00,B'HAM & S'HULL MH NHS FOUNDATION TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RWK00,EAST LONDON NHS FOUNDATION TRUST,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,28,28,1,2.069114359,2.1
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,28,56,2,4.138228718,4.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,28,56,2,4.138228718,4.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RRQ00,CAMDEN & ISLINGTON NHS FOUNDATION TRUST,28,56,2,4.138228718,4.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,28,56,2,4.138228718,4.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXM00,DERBYSHIRE HEALTHCARE NHS FT,28,56,2,4.138228718,4.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RWV00,DEVON PARTNERSHIP NHS TRUST,28,56,2,4.138228718,4.2
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,28,112,4,8.276457436,8.4
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,28,112,4,8.276457436,8.4
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,112,112,1,7.939257436,8.4
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,112,112,1,7.939257436,8.4
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RV300,CTRL & N W LONDON NHS FOUNDATION TRUST,112,112,1,7.939257436,8.4
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,112,112,1,7.939257436,8.4
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,28,644,23,47.58963026,48.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,100,100,1,7.000665568,7.5
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RHA00,NOTTINGHAMSHIRE HEALTHCARE NHS F TRUST,100,100,1,7.000665568,7.5
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RRE00,MIDLANDS P/SHIP NHS FOUNDATION TRUST,28,168,6,12.41468615,12.6
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,42,84,2,6.094943077,6.3
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RDY00,DORSET H/CARE UNI NHS FOUNDATION TRUST,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RTQ00,GLOUCESTERSHIRE HEALTH AND CARE NHS FT,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RVN00,AVON & WILTSHIRE MENTAL HLTH P/SHIP TRST,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RW500,LANCASHIRE & SOUTH CUMBRIA NHS FT,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RW400,MERSEY CARE NHS FOUNDATION TRUST,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,7,7,1,0.606237433,0.53
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,21,42,2,3.169189226,3.16
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,21,84,4,6.338378452,6.32
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,R1L00,ESSEX PARTNERSHIP UNIVERSITY NHS FT,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RQY00,SOUTH WEST LONDON & ST GEORGES M/H TRUST,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RNU00,OXFORD HEALTH NHS FOUNDATION TRUST,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RQ400,BLACK COUNTRY HEALTHCARE NHS FT,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RW100,SOUTHERN HEALTH NHS FOUNDATION TRUST,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RWV00,DEVON PARTNERSHIP NHS TRUST,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXG00,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FT,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXA00,CHESHIRE & WIRRAL P/S NHS FOUNDATION TR,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXM00,DERBYSHIRE HEALTHCARE NHS FT,21,21,1,1.584594613,1.58
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RAT00,NORTH EAST LONDON NHS FOUNDATION TRUST,42,42,1,3.047471539,3.15
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RGD00,LEEDS AND YORK PARTNERSHIP NHS FT,42,42,1,3.047471539,3.15
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RK700,SHEFFIELD HEALTH & SOCIAL CARE NHS FT,42,42,1,3.047471539,3.15
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RTV00,NORTH WEST BOROUGHS HEALTHCARE NHS FT,42,42,1,3.047471539,3.15
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RPG00,OXLEAS NHS FOUNDATION TRUST,42,42,1,3.047471539,3.15
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXV00,GREATER MANCHESTER MENTAL HEALTH NHS FT,42,42,1,3.047471539,3.15
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX200,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,42,42,1,3.047471539,3.15
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX300,TEES ESK & WEAR VALLEYS NHS FOUND TRUST,42,42,1,3.047471539,3.15
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RXM00,DERBYSHIRE HEALTHCARE NHS FT,11,22,2,1.771536112,1.66
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RX400,CUMBRIANORTHUMBERLANDTYNE&WEAR NHS FT,8,8,1,0.671461245,0.6
202105,Priadel 200mg modified-release tablets,0402030K0BFABAI,RPG00,OXLEAS NHS FOUNDATION TRUST,28,84,3,6.207343077,6.3
